# path	public origin
bin/dot	standalone:new
install.sh	actions:release-installer@.github/cgraf78-actions.lock
lib/dot/public/api-v1.tsv	standalone:new
lib/dot/public/api-version.sh	standalone:new
lib/dot/public/doctor-api-v1.tsv	standalone:new
lib/dot/public/hook-api-v1.tsv	standalone:new
lib/dot/public/hook-runtime-v1/doctor-api.sh	standalone:new
lib/dot/public/hook-runtime-v1/extension-trust.sh	standalone:new
lib/dot/public/hook-runtime-v1/families.sh	dotfiles:core/families.sh@dotfiles-v1
lib/dot/public/hook-runtime-v1/hook-api.sh	standalone:new
lib/dot/public/hook-runtime-v1/log.sh	dotfiles:core/log.sh@dotfiles-v1
lib/dot/public/hook-runtime-v1/merge-block.sh	dotfiles:core/merge-block.sh@dotfiles-v1
lib/dot/public/hook-runtime-v1/merge-hooks.sh	dotfiles:core/merge-hooks.sh@dotfiles-v1
lib/dot/public/hook-runtime-v1/repos/config.sh	dotfiles:core/repos/config.sh@dotfiles-v1
lib/dot/public/hook-runtime-v1/repos/overlays.sh	dotfiles:core/repos/overlays.sh@dotfiles-v1
lib/dot/public/hook-runtime-v1/temp.sh	dotfiles:core/temp.sh@dotfiles-v1
lib/dot/public/hook-runtime-v1/worker.sh	standalone:new
lib/dot/public/test-reporter-v1	standalone:new
lib/dot/public/test-timeout-v1	dotfiles:.local/lib/dotfiles/tests/timeout.py@dotfiles-v2
lib/dot/public/test-api-v1.tsv	standalone:new
lib/dot/public/ui.sh	dotfiles:core/ui.sh@dotfiles-v1
lib/dot/public/variables-v1.tsv	standalone:new
lib/dot/public/xdg.sh	dotfiles:core/xdg.sh@dotfiles-v1
support/client-launcher.sh	standalone:new
support/performance-baseline-v1.tsv	standalone:new
support/performance-command-supervisor.rs	standalone:new
support/shdeps.lock	shdeps:installer-lock
tests/batch-verification-test	standalone:new
tests/cleanup.rs	standalone:new
tests/cli.rs	standalone:new
tests/client-launcher-test	standalone:new
tests/config.rs	standalone:new
tests/constants.rs	standalone:new
tests/doctor_runtime.rs	standalone:new
tests/doctor_paths.rs	standalone:new
tests/extension_trust.rs	standalone:new
tests/extension_worker.rs	standalone:new
tests/families.rs	dotfiles:tests/core-merges-test@dotfiles-v1+standalone
