# path	public origin
bin/dot	standalone:new
install.sh	actions:checkout-installer@8ed24ec2f6955aa3bf1177ecab2e88ca19bd6f7d
lib/dot/commands.sh	standalone:new
lib/dot/config.sh	standalone:new
lib/dot/constants.sh	dotfiles:core/constants.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/doctor-api-v1.tsv	standalone:new
lib/dot/doctor-api.sh	standalone:new
lib/dot/doctor.sh	dotfiles:core/doctor.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/doctor/lock.sh	standalone:new
lib/dot/doctor/merges.sh	dotfiles:core/doctor/merges.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/doctor/overlays.sh	dotfiles:core/doctor/overlays.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/doctor/paths.sh	dotfiles:core/doctor/paths.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/doctor/provider.sh	standalone:new
lib/dot/doctor/repos.sh	dotfiles:core/doctor/repos.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/doctor/runtime.sh	dotfiles:core/doctor/runtime.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/extension-trust.sh	standalone:new
lib/dot/extension-worker-launch.sh	standalone:new
lib/dot/extension-worker.sh	standalone:new
lib/dot/families.sh	dotfiles:core/families.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/hook-api-v1.tsv	standalone:new
lib/dot/hook-api.sh	standalone:new
lib/dot/init-client.sh	standalone:new
lib/dot/init.sh	standalone:new
lib/dot/log.sh	dotfiles:core/log.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/main.sh	standalone:new
lib/dot/merge-block.sh	dotfiles:core/merge-block.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/merge-hooks.sh	dotfiles:core/merge-hooks.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/merges.sh	dotfiles:core/merges.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/overlays.sh	dotfiles:core/overlays.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/platform.sh	dotfiles:core/platform.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/pre-sync.sh	standalone:new
lib/dot/progress-ui.sh	dotfiles:core/progress-ui.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/providers/shdeps-ui.sh	dotfiles:core/shdeps-ui.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/providers/shdeps.sh	standalone:new
lib/dot/public/api-v1.tsv	standalone:new
lib/dot/public/api-version.sh	standalone:new
lib/dot/public/ui.sh	dotfiles:core/ui.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/public/variables-v1.tsv	standalone:new
lib/dot/public/xdg.sh	dotfiles:core/xdg.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/repos/api.sh	dotfiles:core/repos/api.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/repos/commands.sh	dotfiles:core/repos/commands.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
lib/dot/repos/config.sh	dotfiles:core/repos/config.sh@81bb961a7405dc713eba65fd1a53682f44489c5d
