# path	public origin
bin/dot	standalone:new
install.sh	actions:checkout-installer@d77303b78ba5db9efa1ac0d14a717ea1ea360d2d
lib/dot/commands.sh	standalone:new
lib/dot/config.sh	standalone:new
lib/dot/constants.sh	dotfiles:core/constants.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/doctor-api-v1.tsv	standalone:new
lib/dot/doctor-api.sh	standalone:new
lib/dot/doctor.sh	dotfiles:core/doctor.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/doctor/lock.sh	standalone:new
lib/dot/doctor/merges.sh	dotfiles:core/doctor/merges.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/doctor/overlays.sh	dotfiles:core/doctor/overlays.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/doctor/paths.sh	dotfiles:core/doctor/paths.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/doctor/provider.sh	standalone:new
lib/dot/doctor/repos.sh	dotfiles:core/doctor/repos.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/doctor/runtime.sh	dotfiles:core/doctor/runtime.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/extension-trust.sh	standalone:new
lib/dot/extension-worker-launch.sh	standalone:new
lib/dot/extension-worker.sh	standalone:new
lib/dot/families.sh	dotfiles:core/families.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/hook-api-v1.tsv	standalone:new
lib/dot/hook-api.sh	standalone:new
lib/dot/init-client.sh	standalone:new
lib/dot/init.sh	standalone:new
lib/dot/log.sh	dotfiles:core/log.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/main.sh	standalone:new
lib/dot/merge-block.sh	dotfiles:core/merge-block.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/merge-hooks.sh	dotfiles:core/merge-hooks.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/merges.sh	dotfiles:core/merges.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/overlays.sh	dotfiles:core/overlays.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/platform.sh	dotfiles:core/platform.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/pre-sync.sh	standalone:new
lib/dot/progress-ui.sh	dotfiles:core/progress-ui.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/providers/shdeps-ui.sh	dotfiles:core/shdeps-ui.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/providers/shdeps.sh	standalone:new
lib/dot/public/api-v1.tsv	standalone:new
lib/dot/public/api-version.sh	standalone:new
lib/dot/public/ui.sh	dotfiles:core/ui.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/public/variables-v1.tsv	standalone:new
lib/dot/public/xdg.sh	dotfiles:core/xdg.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/repos/api.sh	dotfiles:core/repos/api.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/repos/commands.sh	dotfiles:core/repos/commands.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/repos/config.sh	dotfiles:core/repos/config.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/repos/dirty.sh	dotfiles:core/repos/dirty.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/repos/git.sh	dotfiles:core/repos/git.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/repos/model.sh	standalone:new
lib/dot/repos/overlays.sh	dotfiles:core/repos/overlays.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/repos/pull.sh	dotfiles:core/repos/pull.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/reserved.sh	standalone:new
lib/dot/resources.sh	dotfiles:core/resources.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/run.sh	dotfiles:core/run.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
lib/dot/runtime.sh	standalone:new
lib/dot/temp.sh	dotfiles:core/temp.sh@1f178787fbb7fc4dfdacbabea01fc196cf6aa462
