# path	public origin
bin/dot	standalone:new
install.sh	actions:checkout-installer@.github/cgraf78-actions.lock
lib/dot/commands.sh	standalone:new
lib/dot/config.sh	standalone:new
lib/dot/constants.sh	dotfiles:core/constants.sh@dotfiles-v1
lib/dot/doctor-api-v1.tsv	standalone:new
lib/dot/doctor-api.sh	standalone:new
lib/dot/doctor.sh	dotfiles:core/doctor.sh@dotfiles-v1
lib/dot/doctor/lock.sh	standalone:new
lib/dot/doctor/merges.sh	dotfiles:core/doctor/merges.sh@dotfiles-v1
lib/dot/doctor/overlays.sh	dotfiles:core/doctor/overlays.sh@dotfiles-v1
lib/dot/doctor/paths.sh	dotfiles:core/doctor/paths.sh@dotfiles-v1
lib/dot/doctor/provider.sh	standalone:new
lib/dot/doctor/repos.sh	dotfiles:core/doctor/repos.sh@dotfiles-v1
lib/dot/doctor/runtime.sh	dotfiles:core/doctor/runtime.sh@dotfiles-v1
lib/dot/extension-trust.sh	standalone:new
lib/dot/extension-worker-launch.sh	standalone:new
lib/dot/extension-worker.sh	standalone:new
lib/dot/families.sh	dotfiles:core/families.sh@dotfiles-v1
lib/dot/hook-api-v1.tsv	standalone:new
lib/dot/hook-api.sh	standalone:new
lib/dot/init-client.sh	standalone:new
lib/dot/init.sh	standalone:new
lib/dot/log.sh	dotfiles:core/log.sh@dotfiles-v1
lib/dot/main.sh	standalone:new
lib/dot/merge-block.sh	dotfiles:core/merge-block.sh@dotfiles-v1
lib/dot/merge-hooks.sh	dotfiles:core/merge-hooks.sh@dotfiles-v1
lib/dot/merges.sh	dotfiles:core/merges.sh@dotfiles-v1
lib/dot/overlay-context.sh	standalone:new
lib/dot/overlays.sh	dotfiles:core/overlays.sh@dotfiles-v1
lib/dot/platform.sh	dotfiles:core/platform.sh@dotfiles-v1
lib/dot/profile-format.sh	standalone:new
lib/dot/profile-lifecycle.sh	standalone:new
lib/dot/profiles.sh	standalone:new
lib/dot/pre-sync.sh	standalone:new
lib/dot/progress-ui.sh	dotfiles:core/progress-ui.sh@dotfiles-v1
lib/dot/providers/shdeps-ui.sh	dotfiles:core/shdeps-ui.sh@dotfiles-v1
lib/dot/providers/shdeps.sh	standalone:new
lib/dot/public/api-v1.tsv	standalone:new
lib/dot/public/api-version.sh	standalone:new
lib/dot/public/test-reporter-v1	standalone:new
lib/dot/public/test-timeout-v1	dotfiles:.local/lib/dotfiles/tests/timeout.py@dotfiles-v2
lib/dot/public/ui.sh	dotfiles:core/ui.sh@dotfiles-v1
lib/dot/public/variables-v1.tsv	standalone:new
lib/dot/public/xdg.sh	dotfiles:core/xdg.sh@dotfiles-v1
lib/dot/repos/api.sh	dotfiles:core/repos/api.sh@dotfiles-v1
lib/dot/repos/commands.sh	dotfiles:core/repos/commands.sh@dotfiles-v1
lib/dot/repos/config.sh	dotfiles:core/repos/config.sh@dotfiles-v1
